signature_name,gene_id,gene_type,gene_name,weight
Blood_Friedlander,ENSG00000151694.14,protein_coding,ADAM17,NA
Blood_Friedlander,ENSG00000123374.11,protein_coding,CDK2,NA
Blood_Friedlander,ENSG00000147889.18,protein_coding,CDKN2A,NA
Blood_Friedlander,ENSG00000197635.11,protein_coding,DPP4,NA
Blood_Friedlander,ENSG00000141736.14,protein_coding,ERBB2,NA
Blood_Friedlander,ENSG00000204287.14,protein_coding,HLA-DRA,NA
Blood_Friedlander,ENSG00000163600.13,protein_coding,ICOS,NA
Blood_Friedlander,ENSG00000115232.14,protein_coding,ITGA4,NA
Blood_Friedlander,ENSG00000133424.22,protein_coding,LARGE1,NA
Blood_Friedlander,ENSG00000136997.21,protein_coding,MYC,NA
Blood_Friedlander,ENSG00000166886.13,protein_coding,NAB2,NA
Blood_Friedlander,ENSG00000213281.5,protein_coding,NRAS,NA
Blood_Friedlander,ENSG00000155366.17,protein_coding,RHOC,NA
Blood_Friedlander,ENSG00000105329.11,protein_coding,TGFB1,NA
Blood_Friedlander,ENSG00000102265.12,protein_coding,TIMP1,NA
