"","signature_name","gene_id","gene_type","gene_name","weight"
"1","Response_Ivy",NA,NA,"MOBKL2A",NA
"2","Response_Ivy","ENSG00000103522.16","protein_coding","IL21R",NA
"3","Response_Ivy","ENSG00000107551.21","protein_coding","RASSF4",NA
"4","Response_Ivy","ENSG00000134516.20","protein_coding","DOCK2",NA
"5","Response_Ivy","ENSG00000169442.9","protein_coding","CD52",NA
"6","Response_Ivy","ENSG00000102245.9","protein_coding","CD40LG",NA
"7","Response_Ivy","ENSG00000121281.13","protein_coding","ADCY7",NA
"8","Response_Ivy","ENSG00000100721.11","protein_coding","TCL1A",NA
"9","Response_Ivy","ENSG00000015285.11","protein_coding","WAS",NA
"10","Response_Ivy","ENSG00000110719.10","protein_coding","TCIRG1",NA
"11","Response_Ivy","ENSG00000123329.20","protein_coding","ARHGAP9",NA
"12","Response_Ivy","ENSG00000128340.15","protein_coding","RAC2",NA
"13","Response_Ivy","ENSG00000165025.15","protein_coding","SYK",NA
"14","Response_Ivy","ENSG00000182866.17","protein_coding","LCK",NA
"15","Response_Ivy","ENSG00000100092.24","protein_coding","SH3BP1",NA
"16","Response_Ivy","ENSG00000170581.14","protein_coding","STAT2",NA
"17","Response_Ivy",NA,NA,"TRV3J34",NA
"18","Response_Ivy","ENSG00000140968.12","protein_coding","IRF8",NA
"19","Response_Ivy","ENSG00000168016.15","protein_coding","TRANK1",NA
"20","Response_Ivy","ENSG00000100298.16","protein_coding","APOBEC3H",NA
"21","Response_Ivy","ENSG00000163519.14","protein_coding","TRAT1",NA
"22","Response_Ivy","ENSG00000095370.20","protein_coding","SH2D3C",NA
"23","Response_Ivy",NA,NA,"DKFZp666C094",NA
"24","Response_Ivy","ENSG00000163687.14","protein_coding","DNASE1L3",NA
"25","Response_Ivy","ENSG00000225783.9","lncRNA","MIAT",NA
"26","Response_Ivy","ENSG00000132530.17","protein_coding","XAF1",NA
"27","Response_Ivy","ENSG00000159110.21","protein_coding","IFNAR2",NA
"28","Response_Ivy","ENSG00000143119.14","protein_coding","CD53",NA
"29","Response_Ivy","ENSG00000181804.15","protein_coding","SLC9A9",NA
"30","Response_Ivy","ENSG00000105122.13","protein_coding","RASAL3",NA
"31","Response_Ivy","ENSG00000137478.15","protein_coding","FCHSD2",NA
"32","Response_Ivy","ENSG00000204257.15","protein_coding","HLA-DMA",NA
"33","Response_Ivy","ENSG00000071246.11","protein_coding","VASH1",NA
"34","Response_Ivy","ENSG00000125735.11","protein_coding","TNFSF14",NA
"35","Response_Ivy","ENSG00000010810.17","protein_coding","FYN",NA
"36","Response_Ivy","ENSG00000160856.21","protein_coding","FCRL3",NA
"37","Response_Ivy","ENSG00000240505.9","protein_coding","TNFRSF13B",NA
"38","Response_Ivy","ENSG00000204482.11","protein_coding","LST1",NA
"39","Response_Ivy","ENSG00000186827.11","protein_coding","TNFRSF4",NA
"40","Response_Ivy","ENSG00000028277.22","protein_coding","POU2F2",NA
"41","Response_Ivy","ENSG00000166278.16","protein_coding","C2",NA
"42","Response_Ivy","ENSG00000154822.18","protein_coding","PLCL2",NA
"43","Response_Ivy","ENSG00000108622.11","protein_coding","ICAM2",NA
"44","Response_Ivy","ENSG00000147065.17","protein_coding","MSN",NA
"45","Response_Ivy","ENSG00000130203.10","protein_coding","APOE",NA
"46","Response_Ivy","ENSG00000171700.14","protein_coding","RGS19",NA
"47","Response_Ivy","ENSG00000007312.13","protein_coding","CD79B",NA
"48","Response_Ivy","ENSG00000104921.15","protein_coding","FCER2",NA
"49","Response_Ivy","ENSG00000165168.9","protein_coding","CYBB",NA
"50","Response_Ivy",NA,NA,"HUAT",NA
"51","Response_Ivy","ENSG00000076928.18","protein_coding","ARHGEF1",NA
"52","Response_Ivy","ENSG00000164136.17","protein_coding","IL15",NA
"53","Response_Ivy","ENSG00000012124.17","protein_coding","CD22",NA
"54","Response_Ivy","ENSG00000164483.17","protein_coding","SAMD3",NA
"55","Response_Ivy","ENSG00000127152.18","protein_coding","BCL11B",NA
"56","Response_Ivy","ENSG00000117322.18","protein_coding","CR2",NA
"57","Response_Ivy","ENSG00000226979.9","protein_coding","LTA",NA
"58","Response_Ivy","ENSG00000204592.9","protein_coding","HLA-E",NA
"59","Response_Ivy","ENSG00000136630.13","protein_coding","HLX",NA
"60","Response_Ivy","ENSG00000223865.11","protein_coding","HLA-DPB1",NA
"61","Response_Ivy","ENSG00000182578.14","protein_coding","CSF1R",NA
"62","Response_Ivy","ENSG00000089639.11","protein_coding","GMIP",NA
"63","Response_Ivy","ENSG00000007237.19","protein_coding","GAS7",NA
"64","Response_Ivy","ENSG00000142634.13","protein_coding","EFHD2",NA
"65","Response_Ivy","ENSG00000114353.17","protein_coding","GNAI2",NA
