"","signature_name","gene_id","gene_type","gene_name","weight"
"1","ImmuneCells","ENSG00000139985.8","protein_coding","ADAM21",NA
"2","ImmuneCells","ENSG00000136010.14","protein_coding","ALDH1L2",NA
"3","ImmuneCells","ENSG00000163697.17","protein_coding","APBB2",NA
"4","ImmuneCells","ENSG00000234906.11","protein_coding","APOC2",NA
"5","ImmuneCells","ENSG00000062096.15","protein_coding","ARSF",NA
"6","ImmuneCells","ENSG00000188611.17","protein_coding","ASAH2",NA
"7","ImmuneCells","ENSG00000066279.19","protein_coding","ASPM",NA
"8","ImmuneCells","ENSG00000089685.15","protein_coding","BIRC5",NA
"9","ImmuneCells","ENSG00000181577.16","lncRNA","C6orf223",NA
"10","ImmuneCells","ENSG00000108878.5","protein_coding","CACNG1",NA
"11","ImmuneCells","ENSG00000275385.2","protein_coding","CCL18",NA
"12","ImmuneCells","ENSG00000204936.10","protein_coding","CD177",NA
"13","ImmuneCells","ENSG00000122223.13","protein_coding","CD244",NA
"14","ImmuneCells","ENSG00000146670.10","protein_coding","CDCA5",NA
"15","ImmuneCells","ENSG00000039068.20","protein_coding","CDH1",NA
"16","ImmuneCells","ENSG00000086548.9","protein_coding","CEACAM6",NA
"17","ImmuneCells","ENSG00000160161.9","protein_coding","CILP2",NA
"18","ImmuneCells","ENSG00000181885.18","protein_coding","CLDN7",NA
"19","ImmuneCells","ENSG00000109684.16","protein_coding","CLNK",NA
"20","ImmuneCells","ENSG00000262246.6","protein_coding","CORO7",NA
"21","ImmuneCells","ENSG00000117322.18","protein_coding","CR2",NA
"22","ImmuneCells","ENSG00000109943.9","protein_coding","CRTAM",NA
"23","ImmuneCells","ENSG00000170891.11","protein_coding","CYTL1",NA
"24","ImmuneCells","ENSG00000073737.17","protein_coding","DHRS9",NA
"25","ImmuneCells","ENSG00000185559.16","protein_coding","DLK1",NA
"26","ImmuneCells","ENSG00000079393.21","protein_coding","DUSP13",NA
"27","ImmuneCells","ENSG00000156976.17","protein_coding","EIF4A2",NA
"28","ImmuneCells","ENSG00000176177.10","protein_coding","ENTHD1",NA
"29","ImmuneCells","ENSG00000077942.19","protein_coding","FBLN1",NA
"30","ImmuneCells","ENSG00000163520.14","protein_coding","FBLN2",NA
"31","ImmuneCells","ENSG00000122176.12","protein_coding","FMOD",NA
"32","ImmuneCells","ENSG00000165457.15","protein_coding","FOLR2",NA
"33","ImmuneCells","ENSG00000168269.10","protein_coding","FOXI1",NA
"34","ImmuneCells","ENSG00000225492.6","transcribed_unprocessed_pseudogene","GBP1P1",NA
"35","ImmuneCells","ENSG00000130283.9","protein_coding","GDF1",NA
"36","ImmuneCells","ENSG00000133574.10","protein_coding","GIMAP4",NA
"37","ImmuneCells","ENSG00000120436.4","protein_coding","GPR31",NA
"38","ImmuneCells","ENSG00000155511.18","protein_coding","GRIA1",NA
"39","ImmuneCells","ENSG00000196277.16","protein_coding","GRM7",NA
"40","ImmuneCells","ENSG00000005884.18","protein_coding","ITGA3",NA
"41","ImmuneCells","ENSG00000243789.11","protein_coding","JMJD7",NA
"42","ImmuneCells","ENSG00000189013.15","protein_coding","KIR2DL4",NA
"43","ImmuneCells","ENSG00000126259.20","protein_coding","KIRREL2",NA
"44","ImmuneCells","ENSG00000185909.15","protein_coding","KLHDC8B",NA
"45","ImmuneCells","ENSG00000170477.13","protein_coding","KRT4",NA
"46","ImmuneCells","ENSG00000167531.6","protein_coding","LALBA",NA
"47","ImmuneCells","ENSG00000138795.10","protein_coding","LEF1",NA
"48","ImmuneCells","ENSG00000214894.7","lncRNA","LINC00243",NA
"49","ImmuneCells","ENSG00000140280.14","protein_coding","LYSMD2",NA
"50","ImmuneCells","ENSG00000143194.13","protein_coding","MAEL",NA
"51","ImmuneCells","ENSG00000137764.20","protein_coding","MAP2K5",NA
"52","ImmuneCells","ENSG00000132031.13","protein_coding","MATN3",NA
"53","ImmuneCells","ENSG00000117122.14","protein_coding","MFAP2",NA
"54","ImmuneCells","ENSG00000148773.14","protein_coding","MKI67",NA
"55","ImmuneCells","ENSG00000262406.3","protein_coding","MMP12",NA
"56","ImmuneCells","ENSG00000100985.7","protein_coding","MMP9",NA
"57","ImmuneCells","ENSG00000125144.14","protein_coding","MT1G",NA
"58","ImmuneCells","ENSG00000030304.15","protein_coding","MUSK",NA
"59","ImmuneCells","ENSG00000162576.17","protein_coding","MXRA8",NA
"60","ImmuneCells","ENSG00000168530.16","protein_coding","MYL1",NA
"61","ImmuneCells","ENSG00000136286.16","protein_coding","MYO1G",NA
"62","ImmuneCells","ENSG00000253506.3","protein_coding","NACA2",NA
"63","ImmuneCells","ENSG00000121089.4","processed_pseudogene","NACA3P",NA
"64","ImmuneCells","ENSG00000122824.11","protein_coding","NUDT10",NA
"65","ImmuneCells","ENSG00000176046.9","protein_coding","NUPR1",NA
"66","ImmuneCells","ENSG00000115155.19","protein_coding","OTOF",NA
"67","ImmuneCells","ENSG00000166803.14","protein_coding","PCLAF",NA
"68","ImmuneCells","ENSG00000162878.13","protein_coding","PKDCC",NA
"69","ImmuneCells","ENSG00000117215.15","protein_coding","PLA2G2D",NA
"70","ImmuneCells","ENSG00000138777.20","protein_coding","PPA2",NA
"71","ImmuneCells","ENSG00000224960.5","protein_coding","PPP4R3C",NA
"72","ImmuneCells","ENSG00000135406.14","protein_coding","PRPH",NA
"73","ImmuneCells","ENSG00000106772.19","protein_coding","PRUNE2",NA
"74","ImmuneCells","ENSG00000103710.11","protein_coding","RASL12",NA
"75","ImmuneCells","ENSG00000176406.24","protein_coding","RIMS2",NA
"76","ImmuneCells","ENSG00000129538.14","protein_coding","RNASE1",NA
"77","ImmuneCells","ENSG00000185483.13","protein_coding","ROR1",NA
"78","ImmuneCells","ENSG00000242087.2","processed_pseudogene","RPL36AP41",NA
"79","ImmuneCells","ENSG00000171848.16","protein_coding","RRM2",NA
"80","ImmuneCells","ENSG00000110484.7","protein_coding","SCGB2A2",NA
"81","ImmuneCells","ENSG00000250722.6","protein_coding","SELENOP",NA
"82","ImmuneCells","ENSG00000027869.12","protein_coding","SH2D2A",NA
"83","ImmuneCells","ENSG00000148082.10","protein_coding","SHC3",NA
"84","ImmuneCells","ENSG00000141526.18","protein_coding","SLC16A3",NA
"85","ImmuneCells","ENSG00000182957.16","protein_coding","SPATA13",NA
"86","ImmuneCells","ENSG00000228741.2","lncRNA","SPATA13",NA
"87","ImmuneCells","ENSG00000161888.12","protein_coding","SPC24",NA
"88","ImmuneCells","ENSG00000118785.15","protein_coding","SPP1",NA
"89","ImmuneCells","ENSG00000159167.12","protein_coding","STC1",NA
"90","ImmuneCells","ENSG00000113739.11","protein_coding","STC2",NA
"91","ImmuneCells","ENSG00000133115.12","protein_coding","STOML3",NA
"92","ImmuneCells","ENSG00000134207.17","protein_coding","SYT6",NA
"93","ImmuneCells","ENSG00000218819.6","protein_coding","TDRD15",NA
"94","ImmuneCells","ENSG00000074219.14","protein_coding","TEAD2",NA
"95","ImmuneCells","ENSG00000167900.12","protein_coding","TK1",NA
"96","ImmuneCells","ENSG00000145107.16","protein_coding","TM4SF19",NA
"97","ImmuneCells","ENSG00000157111.13","protein_coding","TMEM171",NA
"98","ImmuneCells","ENSG00000056972.20","protein_coding","TRAF3IP2",NA
"99","ImmuneCells","ENSG00000095970.17","protein_coding","TREM2",NA
"100","ImmuneCells","ENSG00000133107.15","protein_coding","TRPC4",NA
"101","ImmuneCells","ENSG00000121297.8","protein_coding","TSHZ3",NA
"102","ImmuneCells","ENSG00000183785.16","protein_coding","TUBA8",NA
"103","ImmuneCells","ENSG00000176890.16","protein_coding","TYMS",NA
"104","ImmuneCells","ENSG00000175063.17","protein_coding","UBE2C",NA
"105","ImmuneCells","ENSG00000144406.19","protein_coding","UNC80",NA
"106","ImmuneCells","ENSG00000165804.16","protein_coding","ZNF219",NA
"107","ImmuneCells","ENSG00000148143.13","protein_coding","ZNF462",NA
"108","ImmuneCells","ENSG00000167554.15","protein_coding","ZNF610",NA
"109","ImmuneCells","ENSG00000221923.9","protein_coding","ZNF880",NA
