signature_name,gene_id,gene_type,gene_name,weight
NonResponse_Ivy,ENSG00000165501.17,protein_coding,LRR1,NA
NonResponse_Ivy,ENSG00000138326.21,protein_coding,RPS24,NA
NonResponse_Ivy,ENSG00000120539.15,protein_coding,MASTL,NA
NonResponse_Ivy,ENSG00000213551.7,protein_coding,DNAJC9,NA
NonResponse_Ivy,ENSG00000198015.14,protein_coding,MRPL42,NA
NonResponse_Ivy,ENSG00000146670.10,protein_coding,CDCA5,NA
NonResponse_Ivy,NA,NA,C1orf135,NA
NonResponse_Ivy,ENSG00000101447.15,protein_coding,FAM83D,NA
NonResponse_Ivy,ENSG00000165304.8,protein_coding,MELK,NA
NonResponse_Ivy,ENSG00000126787.13,protein_coding,DLGAP5,NA
NonResponse_Ivy,ENSG00000048162.22,protein_coding,NOP16,NA
NonResponse_Ivy,ENSG00000139343.11,protein_coding,SNRPF,NA
NonResponse_Ivy,NA,NA,THOC4,NA
NonResponse_Ivy,ENSG00000171848.16,protein_coding,RRM2,NA
NonResponse_Ivy,NA,NA,CCDC99,NA
NonResponse_Ivy,NA,NA,C13orf34,NA
NonResponse_Ivy,ENSG00000143179.16,protein_coding,UCK2,NA
NonResponse_Ivy,ENSG00000145194.19,protein_coding,ECE2,NA
NonResponse_Ivy,ENSG00000203760.9,protein_coding,CENPW,NA
NonResponse_Ivy,ENSG00000123975.5,protein_coding,CKS2,NA
NonResponse_Ivy,ENSG00000116062.18,protein_coding,MSH6,NA
NonResponse_Ivy,ENSG00000164109.14,protein_coding,MAD2L1,NA
NonResponse_Ivy,NA,NA,C12orf48,NA
NonResponse_Ivy,ENSG00000159147.18,protein_coding,DONSON,NA
NonResponse_Ivy,ENSG00000111206.13,protein_coding,FOXM1,NA
NonResponse_Ivy,ENSG00000112984.12,protein_coding,KIF20A,NA
NonResponse_Ivy,ENSG00000080986.13,protein_coding,NDC80,NA
NonResponse_Ivy,ENSG00000170312.17,protein_coding,CDK1,NA
NonResponse_Ivy,ENSG00000161016.18,protein_coding,RPL8,NA
NonResponse_Ivy,ENSG00000121957.15,protein_coding,GPSM2,NA
NonResponse_Ivy,ENSG00000152253.9,protein_coding,SPC25,NA
NonResponse_Ivy,ENSG00000107937.19,protein_coding,GTPBP4,NA
NonResponse_Ivy,ENSG00000215784.6,protein_coding,FAM72D,NA
NonResponse_Ivy,ENSG00000138160.7,protein_coding,KIF11,NA
NonResponse_Ivy,ENSG00000113460.13,protein_coding,BRIX1,NA
NonResponse_Ivy,ENSG00000100479.13,protein_coding,POLE2,NA
NonResponse_Ivy,ENSG00000089685.15,protein_coding,BIRC5,NA
NonResponse_Ivy,ENSG00000105185.12,protein_coding,PDCD5,NA
NonResponse_Ivy,NA,NA,C6orf129,NA
NonResponse_Ivy,ENSG00000156802.13,protein_coding,ATAD2,NA
NonResponse_Ivy,ENSG00000090889.12,protein_coding,KIF4A,NA
NonResponse_Ivy,NA,NA,CTSL2,NA
NonResponse_Ivy,ENSG00000109805.10,protein_coding,NCAPG,NA
NonResponse_Ivy,ENSG00000155561.15,protein_coding,NUP205,NA
NonResponse_Ivy,ENSG00000166508.18,protein_coding,MCM7,NA
NonResponse_Ivy,ENSG00000165609.13,protein_coding,NUDT5,NA
NonResponse_Ivy,ENSG00000142945.13,protein_coding,KIF2C,NA
