"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000149968.12","protein_coding","MMP3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163736.4","protein_coding","PPBP",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163735.7","protein_coding","CXCL5",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163661.4","protein_coding","PTX3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000087494.16","protein_coding","PTHLH",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000151790.9","protein_coding","TDO2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000178172.7","protein_coding","SPINK6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000118785.15","protein_coding","SPP1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166670.10","protein_coding","MMP10",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000169429.12","protein_coding","CXCL8",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000196549.13","protein_coding","MME",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166923.12","protein_coding","GREM1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000101160.15","protein_coding","CTSZ",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000124875.10","protein_coding","CXCL6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000137801.11","protein_coding","THBS1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166922.9","protein_coding","SCG5",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000105825.14","protein_coding","TFPI2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000073756.13","protein_coding","PTGS2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163739.5","protein_coding","CXCL1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000115008.6","protein_coding","IL1A",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000175426.11","protein_coding","PCSK1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000109321.11","protein_coding","AREG",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000123496.8","protein_coding","IL13RA2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000103888.17","protein_coding","CEMIP",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000275385.2","protein_coding","CCL18",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000134363.12","protein_coding","FST",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000104972.16","protein_coding","LILRB1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000168036.18","protein_coding","CTNNB1",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000105205.7","protein_coding","CLC",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163734.4","protein_coding","CXCL3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000086548.9","protein_coding","CEACAM6",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000131042.15","protein_coding","LILRB2",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000078747.16","protein_coding","ITCH",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000163221.9","protein_coding","S100A12",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000150636.17","protein_coding","CCDC102B",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000107249.24","protein_coding","GLIS3",NA
"IPRES_Hugo","POST_OP_WOUNDHEALING","ENSG00000166926.9","protein_coding","MS4A6E",NA
