"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000105974.13","protein_coding","CAV1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000099250.18","protein_coding","NRP1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000135363.12","protein_coding","LMO2",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000078401.7","protein_coding","EDN1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000168542.16","protein_coding","COL3A1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000239697.11","protein_coding","TNFSF12",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000087245.13","protein_coding","MMP2",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000164442.10","protein_coding","CITED2",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000130812.11","protein_coding","ANGPTL6",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000121966.8","protein_coding","CXCR4",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000161714.12","protein_coding","PLCD3",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000143878.10","protein_coding","RHOB",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000112531.17","protein_coding","QKI",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000075223.14","protein_coding","SEMA3C",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000137801.11","protein_coding","THBS1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000142871.18","protein_coding","CCN1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000102554.14","protein_coding","KLF5",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000182871.16","protein_coding","COL18A1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000116016.14","protein_coding","EPAS1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000123342.16","protein_coding","MMP19",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000100345.23","protein_coding","MYH9",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000138639.18","protein_coding","ARHGAP24",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000130635.16","protein_coding","COL5A1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000182718.18","protein_coding","ANXA2",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000154096.14","protein_coding","THY1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000128602.11","protein_coding","SMO",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000140945.17","protein_coding","CDH13",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000182492.16","protein_coding","BGN",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000177606.8","protein_coding","JUN",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000148053.18","protein_coding","NTRK2",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000164692.19","protein_coding","COL1A2",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000108821.14","protein_coding","COL1A1",NA
"IPRES_Hugo","DTP_BLOOD_VESS_DEVEL_UP","ENSG00000122861.16","protein_coding","PLAU",NA
