"signature_name","sub_signature_name","gene_id","gene_type","gene_name","weight"
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000135678.12","protein_coding","CPM",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000114378.17","protein_coding","HYAL1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000099953.10","protein_coding","MMP11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000100985.7","protein_coding","MMP9",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104738.18","protein_coding","MCM4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000177885.15","protein_coding","GRB2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104147.9","protein_coding","OIP5",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211639.2","IG_V_gene","IGLV4-60",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000154589.7","protein_coding","LY96",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211821.2","TR_V_gene","TRDV2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117632.23","protein_coding","STMN1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115232.14","protein_coding","ITGA4",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000156738.18","protein_coding","MS4A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000038427.16","protein_coding","VCAN",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000162511.8","protein_coding","LAPTM5",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000145386.11","protein_coding","CCNA2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000139278.10","protein_coding","GLIPR1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000168542.16","protein_coding","COL3A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211663.2","IG_V_gene","IGLV3-19",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000077984.6","protein_coding","CST7",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000041982.16","protein_coding","TNC",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000145649.8","protein_coding","GZMA",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000172156.4","protein_coding","CCL11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000131747.15","protein_coding","TOP2A",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000185862.7","protein_coding","EVI2B",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000188404.10","protein_coding","SELL",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000165646.14","protein_coding","SLC18A2",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000176887.7","protein_coding","SOX11",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000211751.9","TR_C_gene","TRBC1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000111885.7","protein_coding","MAN1A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000104814.13","protein_coding","MAP4K1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000115523.17","protein_coding","GNLY",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000086548.9","protein_coding","CEACAM6",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000153976.3","protein_coding","HS3ST3A1",NA
"IPRES_Hugo","POOLA_INVASIVE_BREAST_CANCER_UP","ENSG00000117009.12","protein_coding","KMO",NA
